county,reporting,Larry A. Elder,Kevin Paffrath,Kevin L. Faulconer,Brandon M. Ross,John Cox,Kevin Kiley,Jacqueline McGowan,Joel Ventresca,Daniel Watts,Holly L. Baade,Patrick Kilpatrick,"Armando ""Mando"" Perez-Serrato",Caitlyn Jenner,John R. Drake,Dan Kapelovitz,Jeff Hewitt,Ted Gaines,Angelyne,David Moore,Doug Ose,Michael Loebs,Anthony Trimino,Heather Collins,Major Singh,Denver Stoner,David Lozano,Steve Chavez Lodge,Sam L. Gallucci,Jenny Rae Le Roux,David Alexander Bramante,Diego Martinez,Sarah Stephens,Robert C. Newman II,Dennis Richter,Denis Lucey,Daniel Mercuri,James G. Hanink,"Chauncey ""Slim"" Killens",Leo S. Zacky,Kevin K. Kaul,David Hillberg,Rhonda Furin,Adam Papagan,Nickolas Wildstar,"Jeremiah ""Jeremy"" Marciniak",Joe M. Symmon,reporting_time,download_timestamp
mariposa,0% (0 of 25) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
mendocino,0% (0 of 250) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
modoc,0% (0 of 21) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
mono,0% (0 of 12) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
monterey,0% (0 of 188) precincts reporting,"16,105","5,017","2,241","2,507","1,819","1,151","1,299","1,458","1,446",607,568,988,833,756,442,580,246,160,170,200,164,63,246,123,168,63,102,65,117,50,87,76,57,59,35,31,89,107,44,20,88,27,32,20,14,13,"September 14, 2021, 8:17 p.m.",2021-09-15T03:24:15+00:00
plumas,100% (29 of 29) precincts reporting,"3,453",191,394,127,365,302,67,133,39,29,34,5,150,37,43,41,159,18,3,170,4,11,9,10,23,3,12,7,44,2,3,9,9,9,3,8,3,13,11,3,3,2,2,5,3,1,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
riverside,85.6% (653 of 763) precincts reporting,"160,465","19,102","19,462","13,045","12,675","6,463","6,941","4,223","4,790","2,786","3,035","4,120","3,937","2,051","1,284","3,376","1,631",817,761,512,578,"1,364",784,535,993,793,889,591,525,367,633,685,633,264,260,272,202,274,294,148,138,120,99,128,98,85,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
san-bernardino,"0% (0 of 1,749) precincts reporting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
san-joaquin,0% (0 of 269) precincts reporting,"31,715","4,095","5,175","4,212","4,622","2,200","1,787","1,082","1,380",616,515,603,921,452,215,577,917,113,229,676,190,89,164,274,241,181,275,495,130,89,85,89,120,85,66,48,42,62,178,40,19,36,19,23,22,16,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
san-luis-obispo,0% (0 of 93) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
santa-cruz,0% (0 of 85) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
shasta,0% (0 of 98) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
sierra,0% (0 of 23) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
siskiyou,0% (0 of 54) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
solano,0% (0 of 187) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
stanislaus,0% (0 of 87) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
statewide,"12% (2,174 of 18,185) precincts reporting","1,343,385","382,451","335,744","209,276","148,415","93,449","103,796","100,082","82,951","46,773","45,027","39,111","37,926","32,114","32,612","25,066","18,969","20,070","14,902","10,767","13,372","7,842","11,465","10,600","9,354","8,395","8,077","7,802","6,533","5,452","5,014","5,014","4,455","5,085","3,698","3,338","3,452","2,907","2,654","2,418","2,302","2,059","1,935","1,640","1,368","1,106","September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
sutter,0% (0 of 29) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
tehama,0% (0 of 33) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
tulare,0% (0 of 83) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
tuolumne,0% (0 of 41) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
ventura,0% (0 of 697) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
yolo,0% (0 of 32) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
yuba,0% (0 of 36) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
alpine,0% (0 of 5) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:26 p.m.",2021-09-15T03:30:19+00:00
amador,0% (0 of 30) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:26 p.m.",2021-09-15T03:30:19+00:00
butte,0% (0 of 156) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:26 p.m.",2021-09-15T03:30:19+00:00
calaveras,0% (0 of 29) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:26 p.m.",2021-09-15T03:30:19+00:00
colusa,0% (0 of 18) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:26 p.m.",2021-09-15T03:30:19+00:00
contra-costa,0% (0 of 958) precincts reporting,"44,107","19,014","10,330","12,490","7,961","3,630","5,549","4,113","4,648","2,629","1,833","1,252","2,108","1,746","2,285","1,149","1,237",603,568,455,719,203,837,792,389,463,340,246,317,160,152,157,119,266,111,90,187,114,249,117,74,54,69,44,47,44,"September 14, 2021, 8:25 p.m.",2021-09-15T03:30:19+00:00
del-norte,0% (0 of 18) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:26 p.m.",2021-09-15T03:30:19+00:00
el-dorado,0% (0 of 103) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:26 p.m.",2021-09-15T03:30:19+00:00
humboldt,0% (0 of 47) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:26 p.m.",2021-09-15T03:30:19+00:00
imperial,0% (0 of 219) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:26 p.m.",2021-09-15T03:30:19+00:00
inyo,95% (19 of 20) precincts reporting,"1,538",151,210,121,114,44,43,92,37,27,24,10,35,14,14,23,39,13,14,22,13,3,7,4,13,4,10,5,13,6,0,9,6,3,3,1,2,3,2,0,2,1,0,2,0,0,"September 14, 2021, 8:24 p.m.",2021-09-15T03:30:19+00:00
kern,0% (0 of 727) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:26 p.m.",2021-09-15T03:30:19+00:00
lake,0% (0 of 70) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:26 p.m.",2021-09-15T03:30:19+00:00
mariposa,80% (20 of 25) precincts reporting,"3,136",280,342,141,321,143,81,86,58,32,63,20,52,22,35,23,65,10,15,37,12,21,12,7,27,3,10,7,14,4,1,8,7,6,3,6,2,3,6,0,4,6,5,4,4,1,"September 14, 2021, 8:24 p.m.",2021-09-15T03:30:19+00:00
mendocino,0% (0 of 250) precincts reporting,"3,384",711,427,412,664,404,259,765,167,92,385,42,149,67,132,98,90,65,26,87,30,13,47,8,37,16,17,15,32,15,10,9,13,32,5,14,6,75,7,43,5,7,6,7,2,0,"September 14, 2021, 8:26 p.m.",2021-09-15T03:30:19+00:00
modoc,0% (0 of 21) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:26 p.m.",2021-09-15T03:30:19+00:00
mono,0% (0 of 12) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:26 p.m.",2021-09-15T03:30:19+00:00
san-bernardino,"0% (0 of 1,749) precincts reporting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:26 p.m.",2021-09-15T03:30:19+00:00
san-luis-obispo,0% (0 of 93) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:26 p.m.",2021-09-15T03:30:19+00:00
santa-cruz,0% (0 of 85) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:26 p.m.",2021-09-15T03:30:19+00:00
shasta,0% (0 of 98) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:26 p.m.",2021-09-15T03:30:19+00:00
sierra,0% (0 of 23) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:26 p.m.",2021-09-15T03:30:19+00:00
siskiyou,0% (0 of 54) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:26 p.m.",2021-09-15T03:30:19+00:00
solano,0% (0 of 187) precincts reporting,"18,913","3,785","3,682","4,792","2,677","1,674","1,797","1,746","1,001",645,654,383,895,408,319,405,837,195,181,544,229,94,172,143,152,227,191,208,168,61,54,111,51,156,82,48,36,52,112,28,24,18,30,24,46,9,"September 14, 2021, 8:25 p.m.",2021-09-15T03:30:19+00:00
stanislaus,100% (87 of 87) precincts reporting,"33,422","2,607","5,212","3,833","4,204","2,237","1,264",794,712,420,281,570,896,274,182,301,"1,086",96,169,639,127,130,110,141,232,127,205,446,151,93,189,79,106,55,186,162,54,43,168,32,29,17,13,32,42,14,"September 14, 2021, 8:23 p.m.",2021-09-15T03:30:19+00:00
statewide,"12.8% (2,331 of 18,185) precincts reporting","1,455,926","411,812","359,154","233,017","165,328","102,724","113,389","109,434","90,143","50,852","48,826","41,603","42,325","34,847","35,958","27,259","22,631","21,186","16,014","12,940","14,634","8,354","12,758","11,762","10,251","9,266","8,879","8,771","7,287","5,809","5,428","5,411","4,812","5,691","4,105","3,680","3,758","3,227","3,217","2,650","2,449","2,188","2,077","1,768","1,515","1,178","September 14, 2021, 8:26 p.m.",2021-09-15T03:30:19+00:00
sutter,0% (0 of 29) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:26 p.m.",2021-09-15T03:30:19+00:00
tehama,0% (0 of 33) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:26 p.m.",2021-09-15T03:30:19+00:00
tulare,0% (0 of 83) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:26 p.m.",2021-09-15T03:30:19+00:00
tuolumne,0% (0 of 41) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:26 p.m.",2021-09-15T03:30:19+00:00
ventura,0% (0 of 697) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:26 p.m.",2021-09-15T03:30:19+00:00
yolo,96.9% (31 of 32) precincts reporting,"8,041","2,813","3,207","1,952",972,"1,143",600,"1,756",569,234,559,215,264,202,379,194,308,134,139,389,132,48,108,67,47,31,29,42,59,18,8,24,55,88,17,21,19,30,19,12,9,26,19,15,6,4,"September 14, 2021, 8:25 p.m.",2021-09-15T03:30:19+00:00
yuba,0% (0 of 36) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:26 p.m.",2021-09-15T03:30:19+00:00
alpine,0% (0 of 5) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:31 p.m.",2021-09-15T03:34:21+00:00
amador,100% (30 of 30) precincts reporting,"7,492",410,950,288,905,725,142,133,51,65,148,18,133,33,59,46,264,31,19,166,15,48,32,9,47,4,39,19,28,12,13,13,22,14,10,10,3,19,15,3,4,9,2,6,6,2,"September 14, 2021, 8:31 p.m.",2021-09-15T03:34:21+00:00
butte,0% (0 of 156) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:31 p.m.",2021-09-15T03:34:21+00:00
calaveras,0% (0 of 29) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:31 p.m.",2021-09-15T03:34:21+00:00
colusa,0% (0 of 18) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:31 p.m.",2021-09-15T03:34:21+00:00
del-norte,0% (0 of 18) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:31 p.m.",2021-09-15T03:34:21+00:00
el-dorado,0% (0 of 103) precincts reporting,"20,235","2,274","3,757","1,415","1,940","5,423",641,"1,027",331,242,452,52,456,272,146,253,"1,646",152,101,373,65,82,57,37,69,24,67,65,77,32,13,33,36,36,30,27,33,38,19,12,21,15,23,15,11,1,"September 14, 2021, 8:29 p.m.",2021-09-15T03:34:21+00:00
humboldt,0% (0 of 47) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:31 p.m.",2021-09-15T03:34:21+00:00
imperial,74.9% (164 of 219) precincts reporting,"3,072",468,408,643,233,145,274,121,215,76,83,374,196,63,19,63,42,13,49,19,21,24,14,23,34,78,38,38,31,24,50,34,122,7,8,6,15,26,21,7,6,7,5,4,0,2,"September 14, 2021, 8:30 p.m.",2021-09-15T03:34:21+00:00
kern,49.8% (362 of 727) precincts reporting,"31,181","2,825","3,122",913,"4,544","1,916",514,587,509,208,295,549,876,296,134,289,491,96,95,259,47,83,90,143,284,127,151,93,126,78,67,157,139,35,26,69,27,75,44,23,30,23,21,33,14,14,"September 14, 2021, 8:31 p.m.",2021-09-15T03:34:21+00:00
lake,0% (0 of 70) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:31 p.m.",2021-09-15T03:34:21+00:00
modoc,0% (0 of 21) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:31 p.m.",2021-09-15T03:34:21+00:00
mono,0% (0 of 12) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:31 p.m.",2021-09-15T03:34:21+00:00
san-bernardino,"8.2% (144 of 1,749) precincts reporting","96,884","11,575","11,865","8,800","9,297","3,814","3,683","3,491","6,303","1,678","2,279","2,213","1,994","2,132","1,071","1,475",746,530,681,448,377,660,439,363,828,482,586,418,362,216,320,505,426,197,140,130,153,246,151,149,69,119,61,164,53,60,"September 14, 2021, 8:27 p.m.",2021-09-15T03:34:21+00:00
san-luis-obispo,0% (0 of 93) precincts reporting,"14,547","3,966","2,569","1,114","2,018","1,219",483,"1,105",389,198,369,205,389,293,205,188,200,135,75,132,95,57,98,53,100,199,49,41,104,29,17,41,37,40,38,12,17,22,27,9,9,19,20,17,13,5,"September 14, 2021, 8:27 p.m.",2021-09-15T03:34:21+00:00
santa-cruz,0% (0 of 85) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:31 p.m.",2021-09-15T03:34:21+00:00
shasta,0% (0 of 98) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:31 p.m.",2021-09-15T03:34:21+00:00
sierra,0% (0 of 23) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:31 p.m.",2021-09-15T03:34:21+00:00
siskiyou,0% (0 of 54) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:31 p.m.",2021-09-15T03:34:21+00:00
statewide,"16.7% (3,031 of 18,185) precincts reporting","1,629,337","433,330","381,825","246,190","184,265","115,966","119,126","115,898","97,941","53,319","52,452","45,014","46,369","37,936","37,592","29,573","26,020","22,143","17,034","14,337","15,254","9,308","13,488","12,390","11,613","10,180","9,809","9,445","8,015","6,200","5,908","6,194","5,594","6,020","4,357","3,934","4,006","3,653","3,494","2,853","2,588","2,380","2,209","2,007","1,612","1,262","September 14, 2021, 8:31 p.m.",2021-09-15T03:34:21+00:00
sutter,0% (0 of 29) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:31 p.m.",2021-09-15T03:34:21+00:00
tehama,0% (0 of 33) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:31 p.m.",2021-09-15T03:34:21+00:00
tulare,0% (0 of 83) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:31 p.m.",2021-09-15T03:34:21+00:00
tuolumne,0% (0 of 41) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:31 p.m.",2021-09-15T03:34:21+00:00
ventura,0% (0 of 697) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:31 p.m.",2021-09-15T03:34:21+00:00
yuba,0% (0 of 36) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:31 p.m.",2021-09-15T03:34:21+00:00
alpine,0% (0 of 5) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:36 p.m.",2021-09-15T03:40:20+00:00
butte,0% (0 of 156) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:36 p.m.",2021-09-15T03:40:20+00:00
calaveras,0% (0 of 29) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:36 p.m.",2021-09-15T03:40:20+00:00
colusa,0% (0 of 18) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:36 p.m.",2021-09-15T03:40:20+00:00
